playerID,Name,yearID,cluster,WAR,salary,BABIP,wOBA,ISO,K%,PC1,PC2
birdgr01,Greg Bird,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
blackch02,Charlie Blackmon,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bichebo01,Bo Bichette,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bichebo01,Bo Bichette,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bichebo01,Bo Bichette,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
biggica01,Cavan Biggio,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
swansda01,Dansby Swanson,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
sucreje01,Jesus Sucre,2015,1,0.0,0.5093,0.0,0.0,0.0,0.0,-1.421321327671229,0.00944941507931643
sucreje01,Jesus Sucre,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
ahmedni01,Nick Ahmed,2016,1,0.0,0.5216,0.0,0.0,0.0,0.0,-1.421002114910302,0.013354893937279509
ahmedni01,Nick Ahmed,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
ahmedni01,Nick Ahmed,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
ahmedni01,Nick Ahmed,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
blancgr01,Gregor Blanco,2015,1,0.0,3.6,0.0,0.0,0.0,0.0,-1.3411106870048213,0.9908041716895991
sweentr01,Trey Sweeney,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
swihabl01,Blake Swihart,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
swihabl01,Blake Swihart,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
swishni01,Nick Swisher,2015,2,0.0,15.0,0.0,0.0,0.0,0.0,-1.0452549573652417,4.610516283948061
swishni01,Nick Swisher,2015,2,0.0,15.0,0.0,0.0,0.0,0.0,-1.0452549573652417,4.610516283948061
szczuma01,Matt Szczur,2016,1,0.0,0.5115,0.0,0.0,0.0,0.0,-1.42126423270586,0.010147956013261043
szczuma01,Matt Szczur,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tapiara01,Raimel Tapia,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tapiara01,Raimel Tapia,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
suzukku01,Kurt Suzuki,2015,1,0.0,6.0,0.0,0.0,0.0,0.0,-1.278825270238594,1.752848826901907
suzukku01,Kurt Suzuki,2016,1,0.0,6.0,0.0,0.0,0.0,0.0,-1.278825270238594,1.752848826901907
suzukku01,Kurt Suzuki,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
suzukku01,Kurt Suzuki,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
suzukku01,Kurt Suzuki,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
suzukku01,Kurt Suzuki,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
suzukku01,Kurt Suzuki,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
taylomi02,Michael Taylor,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tapiara01,Raimel Tapia,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tatisfe02,Fernando Tatis,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tatisfe02,Fernando Tatis,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tatisfe02,Fernando Tatis,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tatisfe02,Fernando Tatis,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tatisfe02,Fernando Tatis,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tatisfe02,Fernando Tatis,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tauchmi01,Mike Tauchman,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tauchmi01,Mike Tauchman,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tauchmi01,Mike Tauchman,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tauchmi01,Mike Tauchman,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tauchmi01,Mike Tauchman,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
taverle01,Leody Taveras,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
taverle01,Leody Taveras,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
sweentr01,Trey Sweeney,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tayloty01,Tyrone Taylor,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
teelky01,Kyle Teel,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
teixema01,Mark Teixeira,2015,2,0.0,23.125,0.0,0.0,0.0,0.0,-0.8343928693545762,7.19035496044806
teixema01,Mark Teixeira,2016,2,0.0,23.125,0.0,0.0,0.0,0.0,-0.8343928693545762,7.19035496044806
tejadru01,Ruben Tejada,2015,1,0.0,1.88,0.0,0.0,0.0,0.0,-1.3857485690206175,0.4446721687874455
tejadru01,Ruben Tejada,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
telisto01,Tomas Telis,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
taverle01,Leody Taveras,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tawati01,Tim Tawa,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tayloch03,Chris Taylor,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tayloch03,Chris Taylor,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tayloch03,Chris Taylor,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tayloch03,Chris Taylor,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
taylomi02,Michael Taylor,2015,1,0.0,0.5087,0.0,0.0,0.0,0.0,-1.4213368990254207,0.009258903915513384
taylomi02,Michael Taylor,2016,1,0.0,0.524,0.0,0.0,0.0,0.0,-1.4209398294935358,0.014116938592491841
taylomi02,Michael Taylor,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tellero01,Rowdy Tellez,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tenajo01,José Tena,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tenajo01,José Tena,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
teodobr01,Bryce Teodosio,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
thaisma01,Matt Thaiss,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
thaisma01,Matt Thaiss,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
thaisma01,Matt Thaiss,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
taylomi02,Michael Taylor,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
taylomi02,Michael Taylor,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
taylomi02,Michael Taylor,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
taylomi02,Michael Taylor,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
taylomi02,Michael Taylor,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tayloty01,Tyrone Taylor,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tayloty01,Tyrone Taylor,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tayloty01,Tyrone Taylor,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tayloty01,Tyrone Taylor,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tellero01,Rowdy Tellez,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bernawa01,Warming Bernabel,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bertijo01,Jon Berti,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bertijo01,Jon Berti,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bertijo01,Jon Berti,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bertijo01,Jon Berti,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bertijo01,Jon Berti,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bertijo01,Jon Berti,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bethach01,Christian Bethancourt,2015,1,0.0,0.5075,0.0,0.0,0.0,0.0,-1.4213680417338037,0.008877881587907198
bethach01,Christian Bethancourt,2016,1,0.0,0.5112,0.0,0.0,0.0,0.0,-1.4212720183829557,0.010052700431359527
bethach01,Christian Bethancourt,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bethach01,Christian Bethancourt,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bethach01,Christian Bethancourt,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dysonja01,Jarrod Dyson,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
eatonad02,Adam Eaton,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tellero01,Rowdy Tellez,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
thameer01,Eric Thames,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
thameer01,Eric Thames,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tholejo01,Josh Thole,2016,1,0.0,0.8,0.0,0.0,0.0,0.0,-1.4137770065654198,0.1017520739419072
thomaal01,Alek Thomas,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
thomaal01,Alek Thomas,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
thomaal01,Alek Thomas,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
thomaco03,Colby Thomas,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
thomala02,Lane Thomas,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
thomala02,Lane Thomas,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
thompbu01,Bubba Thompson,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
thomptr01,Trayce Thompson,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tellero01,Rowdy Tellez,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tellero01,Rowdy Tellez,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tellero01,Rowdy Tellez,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tellero01,Rowdy Tellez,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tellero01,Rowdy Tellez,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
thomptr01,Trayce Thompson,2016,1,0.0,0.5125,0.0,0.0,0.0,0.0,-1.4212382804488741,0.010465474619599497
thomptr01,Trayce Thompson,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
thomptr01,Trayce Thompson,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tilsoch01,Charlie Tilson,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tilsoch01,Charlie Tilson,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
toccica01,Carlos Tocci,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
toglimi01,Michael Toglia,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
toglimi01,Michael Toglia,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
toglimi01,Michael Toglia,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
toglimi01,Michael Toglia,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tolesan01,Andrew Toles,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tomasya01,Yasmany Tomas,2015,1,0.0,5.5,0.0,0.0,0.0,0.0,-1.291801398731558,1.5940895237326762
tomasya01,Yasmany Tomas,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tomlike01,Kelby Tomlinson,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tomlike01,Kelby Tomlinson,2016,1,0.0,0.5125,0.0,0.0,0.0,0.0,-1.4212382804488741,0.010465474619599497
thameer01,Eric Thames,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
torkesp01,Spencer Torkelson,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beninan01,Andrew Benintendi,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beninan01,Andrew Benintendi,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bensowi01,Will Benson,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bensowi01,Will Benson,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bensowi01,Will Benson,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
eatonad02,Adam Eaton,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beltbr01,Brandon Belt,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beltbr01,Brandon Belt,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
toroab01,Abraham Toro,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
toroab01,Abraham Toro,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
toroab01,Abraham Toro,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
toroab01,Abraham Toro,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
toroab01,Abraham Toro,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
torregl01,Gleyber Torres,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
torregl01,Gleyber Torres,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
trevijo01,Jose Trevino,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
triolja01,Jared Triolo,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
torrelu01,Luis Torrens,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
torrelu01,Luis Torrens,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
torrelu01,Luis Torrens,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
torrelu01,Luis Torrens,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
torrelu01,Luis Torrens,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
torrero01,Ronald Torreyes,2016,1,0.0,0.5086,0.0,0.0,0.0,0.0,-1.4213394942511193,0.009227152054879546
torrero01,Ronald Torreyes,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
torrero01,Ronald Torreyes,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
torrero01,Ronald Torreyes,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tovarez01,Ezequiel Tovar,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
trammta01,Taylor Trammell,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tomlike01,Kelby Tomlinson,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tomlike01,Kelby Tomlinson,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
torkesp01,Spencer Torkelson,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
eatonad02,Adam Eaton,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
eatonna01,Nate Eaton,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
trammta01,Taylor Trammell,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
trammta01,Taylor Trammell,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
travide01,Devon Travis,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
travide01,Devon Travis,2016,1,0.0,0.5112,0.0,0.0,0.0,0.0,-1.4212720183829557,0.010052700431359527
travide01,Devon Travis,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
travide01,Devon Travis,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
travisa01,Sam Travis,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
trejoal01,Alan Trejo,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
trejoal01,Alan Trejo,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
trevijo01,Jose Trevino,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
trevijo01,Jose Trevino,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
trevijo01,Jose Trevino,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
trevijo01,Jose Trevino,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
trevijo01,Jose Trevino,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beltbr01,Brandon Belt,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beltbr01,Brandon Belt,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beltbr01,Brandon Belt,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
encared01,Edwin Encarnacion,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
encarje01,Jerar Encarnacion,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beltrad01,Adrian Beltre,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beltrad01,Adrian Beltre,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
engelad01,Adam Engel,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bellico01,Cody Bellinger,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
belljo02,Josh Bell,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
engelad01,Adam Engel,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
troutmi01,Mike Trout,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
troutmi01,Mike Trout,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
troutmi01,Mike Trout,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
troutmi01,Mike Trout,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
engelad01,Adam Engel,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
adriaeh01,Ehire Adrianza,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
adriaeh01,Ehire Adrianza,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
adriaeh01,Ehire Adrianza,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
acunaro01,Ronald Acuña,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
acunaro01,Ronald Acuña,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
adamecr01,Cristhian Adames,2016,1,0.0,0.5095,0.0,0.0,0.0,0.0,-1.421316137219832,0.00951291880058412
adamewi01,Willy Adames,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tuckeco01,Cole Tucker,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tuckeco01,Cole Tucker,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tuckeco01,Cole Tucker,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tuckeky01,Kyle Tucker,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tuckepr01,Preston Tucker,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tuckepr01,Preston Tucker,2016,1,0.0,0.515,0.0,0.0,0.0,0.0,-1.4211733998064093,0.011259271135445682
triolja01,Jared Triolo,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
triolja01,Jared Triolo,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beltbr01,Brandon Belt,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
engelad01,Adam Engel,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
engelad01,Adam Engel,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
ervinph01,Phil Ervin,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tulowtr01,Troy Tulowitzki,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
turanbr02,Brice Turang,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
turneju01,Justin Turner,2015,1,0.0,2.5,0.0,0.0,0.0,0.0,-1.3696581696893422,0.6415337047172915
ervinph01,Phil Ervin,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
turneju01,Justin Turner,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
turneju01,Justin Turner,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
trumbma01,Mark Trumbo,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tsutsyo01,Yoshi Tsutsugo,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tsutsyo01,Yoshi Tsutsugo,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
tsutsyo01,Yoshi Tsutsugo,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
adelljo01,Jo Adell,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
